id,name,distance,mass,radius
0,?,,,
1,?,,,
2,?,,,
3,,,,
4,54 Piscium,36.1,53,0.798691378056286
5,81 Cancri,66,?,?
6,AB Pictoris,66.6,13.5,?
7,CD−33°7795,163.08,20,?
8,CT Chamaeleontis,538,17,2.2
9,Eta Coronae Borealis,58.3,63,?
10,G 196-3,50.2,25,?
11,GD 165,103,?,?
12,Gliese 570,19.0,52,?
13,GU Piscium,155.3,11,?
14,HD 89744,126.2,?,?
15,HD 100546,337.25,20,?
16,HN Pegasi,58.3,28,1.01
17,LHS 4040 [es],?,?,?
18,UScoCTIO 108,473,14,?
19,WD 0137-349,330,53,?
20,HD 41004 B,139,18.4,?
21,HD 149382,241,15.5,?
22,COROT-15,?,63.4,1.12
23,Xi Ursae Majoris B,25.11,37,?
24,Upsilon Andromedae,43.9,13.98,?
25,Gliese 758,51.9,23,?
26,HD 112758,53.81,35,?
27,BD−04°782,66.6,21,?
28,HD 110833,55.44,17,?
29,HD 89707,81.54,54,?
30,Tau Geminorum,302,18.1,?
31,HAT-P-13,698,15.2,?
32,HD 217580,58.7,60,?
33,HD 16760,163,14.3,?
34,HD 13189,603.4,14,?
35,HD 18445,83.92,39,?
36,HD 8673,124.75,14,?
37,NGC 4349-127,7097,19.8,?
38,Gliese 569,31.5,116[7],?
39,HD 29587,146.77,40,?
40,ChaHα8,522,18,?
41,COROT-20,4000,17,?
42,HD 168443,123.5,34,?
43,HD 38529 A,138,37,?
44,Epsilon Indi,11.8,28,?
45,HW Virginis,590,19.23,?
46,DT Virginis,37.55,12.5,1.1
47,HD 4113,136,60,?
48,Gliese 229,19,40,?
49,TYC 9486-927-1,111,13.3 (± 1.7)  MJ,?
50,Epsilon Indi,11.8,47,?
51,HD 131664,180.8,18.15,?
52,HD 136118,171,42,?
53,HD 140913,156.42,46,?
54,GQ Lupi b,400,1-42,1.8
55,HD 162020,101.95,15.0,?
56,Nu Ophiuchi,152.8,21.9,?
57,HD 164427,127.52,46,?
58,SCR 1845-6357,12.57,40-50,?
59,COROT-3,2220,21.66,1.01
60,15 Sagittae,57.7,65,?
61,Zeta Delphini,220,55,?
62,HD 202206,151.14,17.4,?
63,?,,,
64,,,,
65,OGLE-TR-109,8450,<14,0.9
66,RU Lupi,400,≥27,?
67,CM Draconis,48,64,?
68,BD+20°2457,652,21.42,?
69,HD 3346,655.58,60,?
70,HD 104304,42.1,17.2,?
71,HD 154857,220,18.4,?
72,Gliese 22 B,326,16,?
73,?,,,
74,,,,
75,SDSS J000013.54+255418.6 [de],46.1,48,0.99
76,2MASS J00040288-6410358,192,19,1.63
77,LHS 102BC,?,?,?
78,2MASS J00242463-0158201,37.7,79,1.09
79,2MASS J00250365+4759191AB,143,?,?
80,2MASS J00274197+0503417,236,31,1.44
81,2MASS J00275592+2219328,46.9,?,?
